order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-011516,2024-06-20,CUST-02499,PROD-122,REG-05,EMP-0159,1,692.47,0.2,553.98,459.69,94.29,551.21
ORD-007475,2024-06-20,CUST-00025,PROD-118,REG-03,EMP-0449,9,2603.78,0.2,18747.22,12371.94,6375.28,18332.31
ORD-010677,2024-06-20,CUST-01459,PROD-122,REG-03,EMP-0259,12,692.47,0.2,6647.71,5516.28,1131.43,6234.3
ORD-008127,2024-06-20,CUST-01607,PROD-119,REG-03,EMP-0334,4,3470.61,0.0,13882.44,9865.64,4016.8,15305.35
ORD-005614,2024-06-20,CUST-00856,PROD-111,REG-05,EMP-0137,15,1400.0,0.1,18900.0,10500.0,8400.0,21013.06
ORD-002107,2024-06-20,CUST-01732,PROD-103,REG-03,EMP-0349,11,1200.0,0.2,10560.0,5500.0,5060.0,10746.34
ORD-001477,2024-06-20,CUST-01898,PROD-107,REG-04,EMP-0033,9,850.0,0.2,6120.0,2700.0,3420.0,5724.49
ORD-006395,2024-06-20,CUST-00227,PROD-122,REG-02,EMP-0497,11,692.47,0.15,6474.59,5056.59,1418.0,5868.95
ORD-007276,2024-06-20,CUST-00416,PROD-122,REG-04,EMP-0336,2,692.47,0.15,1177.2,919.38,257.82,1330.33
ORD-000085,2024-06-21,CUST-01389,PROD-106,REG-03,EMP-0164,13,450.0,0.15,4972.5,1950.0,3022.5,5416.27
ORD-000908,2024-06-21,CUST-02198,PROD-116,REG-04,EMP-0103,3,765.62,0.1,2067.17,1387.05,680.12,2347.57
ORD-004348,2024-06-21,CUST-00871,PROD-121,REG-01,EMP-0461,6,1798.33,0.0,10789.98,4817.28,5972.7,10873.24
ORD-000801,2024-06-21,CUST-01156,PROD-104,REG-04,EMP-0031,15,6000.0,0.05,85500.0,52500.0,33000.0,96536.42
ORD-009692,2024-06-21,CUST-02197,PROD-106,REG-05,EMP-0376,2,450.0,0.2,720.0,300.0,420.0,788.7
ORD-005839,2024-06-21,CUST-02081,PROD-112,REG-05,EMP-0438,2,2100.0,0.1,3780.0,1800.0,1980.0,4131.82
ORD-009071,2024-06-21,CUST-00893,PROD-119,REG-01,EMP-0349,12,3470.61,0.0,41647.32,29596.92,12050.4,43701.42
ORD-001366,2024-06-21,CUST-00547,PROD-118,REG-03,EMP-0497,6,2603.78,0.05,14841.55,8247.96,6593.59,17004.64
ORD-005453,2024-06-21,CUST-02120,PROD-108,REG-01,EMP-0296,10,4500.0,0.2,36000.0,20000.0,16000.0,38170.21
ORD-001168,2024-06-21,CUST-01449,PROD-125,REG-03,EMP-0334,5,724.55,0.1,3260.47,2103.2,1157.27,3320.63
ORD-011892,2024-06-21,CUST-01084,PROD-126,REG-03,EMP-0339,6,4816.77,0.05,27455.59,16075.56,11380.03,26796.57
ORD-012040,2024-06-22,CUST-01212,PROD-124,REG-04,EMP-0336,9,4203.28,0.0,37829.52,15312.96,22516.56,35588.51
ORD-012199,2024-06-22,CUST-01861,PROD-108,REG-03,EMP-0254,1,4500.0,0.05,4275.0,2000.0,2275.0,4306.3
ORD-006000,2024-06-22,CUST-00938,PROD-111,REG-04,EMP-0488,12,1400.0,0.0,16800.0,8400.0,8400.0,17165.11
ORD-003489,2024-06-23,CUST-00326,PROD-103,REG-02,EMP-0339,1,1200.0,0.05,1140.0,500.0,640.0,1170.88
ORD-001822,2024-06-23,CUST-01031,PROD-107,REG-05,EMP-0268,8,850.0,0.1,6120.0,2400.0,3720.0,5920.48
ORD-008453,2024-06-23,CUST-00159,PROD-129,REG-04,EMP-0449,15,4774.71,0.15,60877.55,39392.25,21485.3,61694.81
ORD-000901,2024-06-23,CUST-00862,PROD-121,REG-03,EMP-0259,4,1798.33,0.15,6114.32,3211.52,2902.8,6323.8
ORD-000780,2024-06-23,CUST-01407,PROD-108,REG-03,EMP-0403,13,4500.0,0.1,52650.0,26000.0,26650.0,56002.41
ORD-008592,2024-06-23,CUST-01222,PROD-116,REG-05,EMP-0470,14,765.62,0.05,10182.75,6472.9,3709.85,9194.91
ORD-011187,2024-06-23,CUST-00243,PROD-128,REG-01,EMP-0451,1,5873.04,0.15,4992.08,2364.59,2627.49,4628.59
ORD-005897,2024-06-23,CUST-01042,PROD-106,REG-02,EMP-0137,11,450.0,0.1,4455.0,1650.0,2805.0,4692.58
ORD-002603,2024-06-23,CUST-02378,PROD-125,REG-03,EMP-0254,4,724.55,0.1,2608.38,1682.56,925.82,2830.32
ORD-012186,2024-06-23,CUST-01796,PROD-101,REG-02,EMP-0249,12,2500.0,0.05,28500.0,14400.0,14100.0,26344.01
ORD-001965,2024-06-23,CUST-00956,PROD-115,REG-05,EMP-0372,1,826.6,0.05,785.27,443.43,341.84,725.57
ORD-003346,2024-06-23,CUST-02049,PROD-114,REG-05,EMP-0092,13,893.59,0.15,9874.17,7679.23,2194.94,9719.91
ORD-004597,2024-06-23,CUST-00651,PROD-103,REG-02,EMP-0296,5,1200.0,0.1,5400.0,2500.0,2900.0,5834.98
ORD-001800,2024-06-24,CUST-01372,PROD-117,REG-01,EMP-0360,11,444.02,0.15,4151.59,3017.3,1134.29,4136.03
ORD-002766,2024-06-24,CUST-02204,PROD-128,REG-04,EMP-0271,8,5873.04,0.2,37587.46,18916.72,18670.74,42447.51
ORD-004071,2024-06-24,CUST-02235,PROD-120,REG-02,EMP-0002,14,3823.19,0.2,42819.73,30167.06,12652.67,44101.83
ORD-011097,2024-06-24,CUST-01570,PROD-106,REG-02,EMP-0378,9,450.0,0.2,3240.0,1350.0,1890.0,3600.18
ORD-005792,2024-06-24,CUST-01503,PROD-124,REG-02,EMP-0463,15,4203.28,0.05,59896.74,25521.6,34375.14,67328.76
ORD-003837,2024-06-24,CUST-00098,PROD-106,REG-03,EMP-0407,12,450.0,0.2,4320.0,1800.0,2520.0,4842.07
ORD-006982,2024-06-24,CUST-01534,PROD-105,REG-04,EMP-0242,1,2200.0,0.1,1980.0,1200.0,780.0,1961.28
ORD-001267,2024-06-24,CUST-02377,PROD-115,REG-03,EMP-0002,1,826.6,0.2,661.28,443.43,217.85,642.66
ORD-005896,2024-06-24,CUST-02114,PROD-120,REG-04,EMP-0497,11,3823.19,0.2,33644.07,23702.69,9941.38,38614.36
ORD-009968,2024-06-24,CUST-01133,PROD-127,REG-02,EMP-0334,11,3151.44,0.1,31199.26,23900.8,7298.46,32607.74
ORD-001217,2024-06-24,CUST-01075,PROD-117,REG-05,EMP-0100,8,444.02,0.15,3019.34,2194.4,824.94,3433.51
ORD-008282,2024-06-24,CUST-02202,PROD-116,REG-03,EMP-0253,3,765.62,0.05,2182.02,1387.05,794.97,2102.54
ORD-011260,2024-06-24,CUST-01119,PROD-129,REG-03,EMP-0331,10,4774.71,0.15,40585.03,26261.5,14323.53,42043.69
ORD-008116,2024-06-24,CUST-02291,PROD-119,REG-03,EMP-0451,4,3470.61,0.0,13882.44,9865.64,4016.8,15531.4
ORD-012353,2024-06-25,CUST-01563,PROD-106,REG-05,EMP-0223,15,450.0,0.0,6750.0,2250.0,4500.0,7309.7
ORD-002193,2024-06-25,CUST-02335,PROD-114,REG-04,EMP-0242,6,893.59,0.1,4825.39,3544.26,1281.13,5072.08
ORD-003117,2024-06-25,CUST-00076,PROD-104,REG-04,EMP-0057,2,6000.0,0.1,10800.0,7000.0,3800.0,10815.4
ORD-006615,2024-06-25,CUST-02398,PROD-106,REG-01,EMP-0246,5,450.0,0.1,2025.0,750.0,1275.0,1836.36
ORD-011103,2024-06-25,CUST-02151,PROD-122,REG-02,EMP-0449,11,692.47,0.05,7236.31,5056.59,2179.72,7578.19
ORD-004158,2024-06-25,CUST-00424,PROD-126,REG-04,EMP-0092,12,4816.77,0.0,57801.24,32151.12,25650.12,64913.08
ORD-009344,2024-06-25,CUST-00293,PROD-107,REG-01,EMP-0380,1,850.0,0.15,722.5,300.0,422.5,744.48
ORD-005730,2024-06-25,CUST-00115,PROD-123,REG-02,EMP-0442,1,4325.0,0.1,3892.5,1890.43,2002.07,3798.61
ORD-000939,2024-06-25,CUST-00280,PROD-105,REG-01,EMP-0393,14,2200.0,0.2,24640.0,16800.0,7840.0,24580.5
ORD-007352,2024-06-25,CUST-01584,PROD-113,REG-01,EMP-0386,7,459.73,0.15,2735.39,1890.21,845.18,2824.95
ORD-000672,2024-06-25,CUST-00205,PROD-113,REG-03,EMP-0497,3,459.73,0.2,1103.35,810.09,293.26,1019.0
ORD-008608,2024-06-25,CUST-00047,PROD-119,REG-05,EMP-0435,7,3470.61,0.1,21864.84,17264.87,4599.97,21963.19
ORD-002155,2024-06-25,CUST-01464,PROD-123,REG-04,EMP-0331,14,4325.0,0.1,54495.0,26466.02,28028.98,50365.61
ORD-011724,2024-06-25,CUST-00481,PROD-127,REG-01,EMP-0283,4,3151.44,0.2,10084.61,8691.2,1393.41,10023.01
ORD-001016,2024-06-26,CUST-01040,PROD-117,REG-03,EMP-0419,6,444.02,0.1,2397.71,1645.8,751.91,2476.66
ORD-012235,2024-06-26,CUST-00504,PROD-111,REG-03,EMP-0223,6,1400.0,0.1,7560.0,4200.0,3360.0,8472.08
ORD-011305,2024-06-26,CUST-01229,PROD-123,REG-04,EMP-0403,11,4325.0,0.0,47575.0,20794.73,26780.27,50361.47
ORD-011381,2024-06-26,CUST-01840,PROD-120,REG-01,EMP-0117,2,3823.19,0.2,6117.1,4309.58,1807.52,5571.18
ORD-001958,2024-06-26,CUST-01689,PROD-124,REG-04,EMP-0403,13,4203.28,0.1,49178.38,22118.72,27059.66,51982.53
ORD-005802,2024-06-26,CUST-01698,PROD-105,REG-02,EMP-0376,9,2200.0,0.1,17820.0,10800.0,7020.0,17798.97
ORD-008474,2024-06-26,CUST-00776,PROD-116,REG-03,EMP-0411,11,765.62,0.2,6737.46,5085.85,1651.61,6856.07
ORD-004061,2024-06-26,CUST-01395,PROD-128,REG-05,EMP-0223,4,5873.04,0.1,21142.94,9458.36,11684.58,21379.34
ORD-002454,2024-06-26,CUST-01201,PROD-119,REG-02,EMP-0271,8,3470.61,0.1,24988.39,19731.28,5257.11,23530.95
ORD-006495,2024-06-26,CUST-00813,PROD-120,REG-02,EMP-0339,14,3823.19,0.2,42819.73,30167.06,12652.67,43160.75
ORD-009654,2024-06-27,CUST-01124,PROD-103,REG-02,EMP-0476,13,1200.0,0.05,14820.0,6500.0,8320.0,13754.28
ORD-010935,2024-06-27,CUST-02138,PROD-114,REG-04,EMP-0196,5,893.59,0.2,3574.36,2953.55,620.81,3649.05
ORD-010030,2024-06-27,CUST-00729,PROD-104,REG-03,EMP-0488,12,6000.0,0.1,64800.0,42000.0,22800.0,65891.99
ORD-006290,2024-06-27,CUST-00167,PROD-124,REG-01,EMP-0376,10,4203.28,0.2,33626.24,17014.4,16611.84,38073.45
ORD-009960,2024-06-27,CUST-02181,PROD-126,REG-04,EMP-0242,5,4816.77,0.05,22879.66,13396.3,9483.36,26043.69
ORD-001392,2024-06-27,CUST-01355,PROD-101,REG-04,EMP-0422,10,2500.0,0.2,20000.0,12000.0,8000.0,20789.21
ORD-007568,2024-06-27,CUST-02350,PROD-107,REG-05,EMP-0449,2,850.0,0.15,1445.0,600.0,845.0,1646.09
ORD-003508,2024-06-27,CUST-01128,PROD-102,REG-02,EMP-0378,12,1800.0,0.0,21600.0,9600.0,12000.0,22216.21
ORD-005625,2024-06-27,CUST-01934,PROD-123,REG-03,EMP-0033,12,4325.0,0.2,41520.0,22685.16,18834.84,43190.3
ORD-004497,2024-06-27,CUST-00813,PROD-116,REG-02,EMP-0378,14,765.62,0.0,10718.68,6472.9,4245.78,10094.2
ORD-001876,2024-06-27,CUST-00433,PROD-114,REG-01,EMP-0349,3,893.59,0.05,2546.73,1772.13,774.6,2723.57
ORD-005690,2024-06-28,CUST-00046,PROD-111,REG-01,EMP-0461,2,1400.0,0.1,2520.0,1400.0,1120.0,2469.94
ORD-002728,2024-06-28,CUST-00633,PROD-127,REG-01,EMP-0419,13,3151.44,0.1,36871.85,28246.4,8625.45,39981.78
ORD-009082,2024-06-28,CUST-02479,PROD-128,REG-02,EMP-0127,9,5873.04,0.2,42285.89,21281.31,21004.58,42639.71
ORD-010029,2024-06-28,CUST-00461,PROD-114,REG-03,EMP-0407,4,893.59,0.05,3395.64,2362.84,1032.8,3158.1
ORD-010799,2024-06-28,CUST-00479,PROD-106,REG-01,EMP-0119,10,450.0,0.1,4050.0,1500.0,2550.0,4396.59
ORD-009529,2024-06-28,CUST-00262,PROD-125,REG-02,EMP-0328,3,724.55,0.05,2064.97,1261.92,803.05,2043.19
ORD-007889,2024-06-28,CUST-00651,PROD-104,REG-02,EMP-0267,2,6000.0,0.0,12000.0,7000.0,5000.0,13528.99
ORD-011066,2024-06-28,CUST-02358,PROD-103,REG-05,EMP-0086,4,1200.0,0.2,3840.0,2000.0,1840.0,3501.59
ORD-009479,2024-06-28,CUST-01834,PROD-120,REG-01,EMP-0092,12,3823.19,0.15,38996.54,25857.48,13139.06,43869.11
ORD-002243,2024-06-28,CUST-01460,PROD-122,REG-02,EMP-0488,10,692.47,0.2,5539.76,4596.9,942.86,6368.43
ORD-010995,2024-06-28,CUST-01515,PROD-112,REG-03,EMP-0435,13,2100.0,0.05,25935.0,11700.0,14235.0,25656.87
ORD-009812,2024-06-28,CUST-00818,PROD-110,REG-01,EMP-0012,6,5000.0,0.0,30000.0,15000.0,15000.0,27593.37
ORD-011093,2024-06-28,CUST-00905,PROD-103,REG-02,EMP-0331,14,1200.0,0.15,14280.0,7000.0,7280.0,15319.19
ORD-001237,2024-06-29,CUST-01599,PROD-108,REG-03,EMP-0378,3,4500.0,0.0,13500.0,6000.0,7500.0,13542.04
ORD-011804,2024-06-29,CUST-00674,PROD-111,REG-03,EMP-0246,12,1400.0,0.15,14280.0,8400.0,5880.0,14127.52
ORD-004308,2024-06-29,CUST-00921,PROD-101,REG-04,EMP-0101,14,2500.0,0.2,28000.0,16800.0,11200.0,29539.13
ORD-006521,2024-06-29,CUST-02133,PROD-103,REG-05,EMP-0033,7,1200.0,0.05,7980.0,3500.0,4480.0,7732.43
ORD-007359,2024-06-29,CUST-00957,PROD-128,REG-01,EMP-0411,1,5873.04,0.1,5285.74,2364.59,2921.15,5782.79
ORD-000003,2024-06-29,CUST-02335,PROD-115,REG-04,EMP-0338,14,826.6,0.0,11572.4,6208.02,5364.38,11138.22
ORD-005567,2024-06-29,CUST-01183,PROD-108,REG-01,EMP-0465,8,4500.0,0.15,30600.0,16000.0,14600.0,34811.88
ORD-003439,2024-06-29,CUST-01546,PROD-111,REG-02,EMP-0393,15,1400.0,0.0,21000.0,10500.0,10500.0,21117.02
ORD-010925,2024-06-29,CUST-01364,PROD-107,REG-01,EMP-0407,12,850.0,0.2,8160.0,3600.0,4560.0,7840.28
ORD-008304,2024-06-29,CUST-01776,PROD-116,REG-05,EMP-0380,15,765.62,0.2,9187.44,6935.25,2252.19,8771.17
ORD-005240,2024-06-29,CUST-01963,PROD-121,REG-03,EMP-0246,12,1798.33,0.05,20500.96,9634.56,10866.4,23423.76
ORD-005785,2024-06-29,CUST-01111,PROD-121,REG-04,EMP-0435,13,1798.33,0.1,21040.46,10437.44,10603.02,20401.02
ORD-011376,2024-06-29,CUST-00595,PROD-114,REG-01,EMP-0449,5,893.59,0.0,4467.95,2953.55,1514.4,5004.33
ORD-010566,2024-06-29,CUST-02336,PROD-102,REG-03,EMP-0416,9,1800.0,0.2,12960.0,7200.0,5760.0,13683.14
ORD-003261,2024-06-29,CUST-01227,PROD-117,REG-02,EMP-0435,5,444.02,0.0,2220.1,1371.5,848.6,2491.55
ORD-011028,2024-06-30,CUST-01539,PROD-112,REG-03,EMP-0389,14,2100.0,0.15,24990.0,12600.0,12390.0,28286.44
ORD-000825,2024-06-30,CUST-01398,PROD-105,REG-02,EMP-0058,7,2200.0,0.1,13860.0,8400.0,5460.0,14845.57
ORD-011032,2024-06-30,CUST-02244,PROD-119,REG-05,EMP-0058,15,3470.61,0.2,41647.32,36996.15,4651.17,44768.33
ORD-010204,2024-06-30,CUST-01273,PROD-101,REG-01,EMP-0340,10,2500.0,0.1,22500.0,12000.0,10500.0,21328.0
ORD-008870,2024-06-30,CUST-02133,PROD-128,REG-05,EMP-0089,9,5873.04,0.15,44928.76,21281.31,23647.45,42564.88
ORD-011366,2024-06-30,CUST-01820,PROD-111,REG-02,EMP-0411,5,1400.0,0.05,6650.0,3500.0,3150.0,6759.12
ORD-010187,2024-06-30,CUST-00892,PROD-113,REG-03,EMP-0275,10,459.73,0.15,3907.7,2700.3,1207.4,4244.03
ORD-011772,2024-06-30,CUST-01379,PROD-107,REG-03,EMP-0062,4,850.0,0.2,2720.0,1200.0,1520.0,2979.8
ORD-009718,2024-06-30,CUST-02150,PROD-103,REG-02,EMP-0183,11,1200.0,0.05,12540.0,5500.0,7040.0,13579.24
ORD-005382,2024-06-30,CUST-02174,PROD-125,REG-05,EMP-0411,4,724.55,0.15,2463.47,1682.56,780.91,2299.08
ORD-010162,2024-06-30,CUST-02480,PROD-128,REG-03,EMP-0271,10,5873.04,0.2,46984.32,23645.9,23338.42,53119.23
ORD-012468,2024-07-01,CUST-00960,PROD-110,REG-03,EMP-0397,13,5000.0,0.1,58500.0,32500.0,26000.0,65222.64
ORD-002781,2024-07-01,CUST-01060,PROD-119,REG-05,EMP-0389,10,3470.61,0.2,27764.88,24664.1,3100.78,26024.04
ORD-007675,2024-07-01,CUST-01883,PROD-108,REG-04,EMP-0100,15,4500.0,0.0,67500.0,30000.0,37500.0,77067.41
ORD-002842,2024-07-01,CUST-02086,PROD-127,REG-03,EMP-0419,13,3151.44,0.1,36871.85,28246.4,8625.45,38575.22
ORD-011842,2024-07-01,CUST-01255,PROD-120,REG-02,EMP-0435,12,3823.19,0.0,45878.28,25857.48,20020.8,49616.21
ORD-011217,2024-07-01,CUST-00355,PROD-112,REG-05,EMP-0065,4,2100.0,0.1,7560.0,3600.0,3960.0,8071.69
ORD-008603,2024-07-01,CUST-00515,PROD-126,REG-05,EMP-0351,13,4816.77,0.0,62618.01,34830.38,27787.63,58998.98
ORD-005068,2024-07-01,CUST-00118,PROD-110,REG-03,EMP-0393,13,5000.0,0.15,55250.0,32500.0,22750.0,60051.77
ORD-005009,2024-07-01,CUST-02220,PROD-125,REG-05,EMP-0103,2,724.55,0.1,1304.19,841.28,462.91,1465.06
ORD-003406,2024-07-01,CUST-00360,PROD-117,REG-01,EMP-0033,6,444.02,0.0,2664.12,1645.8,1018.32,2945.0
ORD-004185,2024-07-01,CUST-00476,PROD-109,REG-01,EMP-0399,4,3500.0,0.1,12600.0,6000.0,6600.0,14292.29
ORD-000835,2024-07-01,CUST-02290,PROD-111,REG-04,EMP-0449,8,1400.0,0.05,10640.0,5600.0,5040.0,10251.88
ORD-003743,2024-07-02,CUST-00763,PROD-128,REG-01,EMP-0196,7,5873.04,0.05,39055.72,16552.13,22503.59,39460.3
ORD-004324,2024-07-02,CUST-02126,PROD-122,REG-04,EMP-0435,6,692.47,0.15,3531.6,2758.14,773.46,3716.73
ORD-003544,2024-07-02,CUST-00472,PROD-119,REG-01,EMP-0422,7,3470.61,0.1,21864.84,17264.87,4599.97,21403.35
ORD-005067,2024-07-02,CUST-01283,PROD-123,REG-05,EMP-0031,15,4325.0,0.1,58387.5,28356.45,30031.05,53494.57
ORD-010941,2024-07-02,CUST-00894,PROD-111,REG-04,EMP-0031,13,1400.0,0.1,16380.0,9100.0,7280.0,16838.51
ORD-012264,2024-07-02,CUST-00257,PROD-109,REG-05,EMP-0101,15,3500.0,0.2,42000.0,22500.0,19500.0,39686.52
ORD-012433,2024-07-02,CUST-00701,PROD-126,REG-01,EMP-0403,14,4816.77,0.1,60691.3,37509.64,23181.66,55943.59
ORD-003928,2024-07-02,CUST-00864,PROD-102,REG-03,EMP-0416,7,1800.0,0.0,12600.0,5600.0,7000.0,13868.97
ORD-010682,2024-07-02,CUST-01924,PROD-105,REG-04,EMP-0089,15,2200.0,0.1,29700.0,18000.0,11700.0,33054.41
ORD-008483,2024-07-02,CUST-00230,PROD-107,REG-04,EMP-0164,5,850.0,0.2,3400.0,1500.0,1900.0,3653.54
ORD-006397,2024-07-02,CUST-01591,PROD-123,REG-04,EMP-0268,13,4325.0,0.05,53413.75,24575.59,28838.16,55913.43
ORD-010172,2024-07-02,CUST-02029,PROD-124,REG-05,EMP-0183,12,4203.28,0.0,50439.36,20417.28,30022.08,55166.7
ORD-000372,2024-07-02,CUST-01853,PROD-120,REG-04,EMP-0092,4,3823.19,0.1,13763.48,8619.16,5144.32,15449.19
ORD-012205,2024-07-02,CUST-00937,PROD-122,REG-04,EMP-0223,2,692.47,0.1,1246.45,919.38,327.07,1406.67
ORD-010149,2024-07-02,CUST-00107,PROD-124,REG-01,EMP-0422,2,4203.28,0.2,6725.25,3402.88,3322.37,7139.88
ORD-012011,2024-07-02,CUST-02118,PROD-107,REG-03,EMP-0127,4,850.0,0.1,3060.0,1200.0,1860.0,3414.45
ORD-000492,2024-07-02,CUST-01743,PROD-114,REG-03,EMP-0416,8,893.59,0.2,5718.98,4725.68,993.3,6389.54
ORD-003712,2024-07-03,CUST-02272,PROD-106,REG-01,EMP-0416,2,450.0,0.15,765.0,300.0,465.0,724.44
ORD-003753,2024-07-03,CUST-00916,PROD-118,REG-01,EMP-0160,1,2603.78,0.0,2603.78,1374.66,1229.12,2537.52
ORD-007026,2024-07-03,CUST-01332,PROD-125,REG-05,EMP-0338,9,724.55,0.1,5868.85,3785.76,2083.09,5926.18
ORD-007397,2024-07-03,CUST-00151,PROD-127,REG-04,EMP-0101,7,3151.44,0.0,22060.08,15209.6,6850.48,23538.93
ORD-007745,2024-07-03,CUST-02490,PROD-103,REG-01,EMP-0470,11,1200.0,0.15,11220.0,5500.0,5720.0,10337.61
ORD-011188,2024-07-03,CUST-00887,PROD-111,REG-04,EMP-0331,11,1400.0,0.05,14630.0,7700.0,6930.0,16239.88
ORD-012301,2024-07-03,CUST-00717,PROD-128,REG-01,EMP-0328,7,5873.04,0.0,41111.28,16552.13,24559.15,38969.83
ORD-007143,2024-07-03,CUST-02398,PROD-102,REG-01,EMP-0403,12,1800.0,0.2,17280.0,9600.0,7680.0,19011.71
ORD-007545,2024-07-03,CUST-00495,PROD-114,REG-04,EMP-0496,13,893.59,0.0,11616.67,7679.23,3937.44,11894.94
ORD-005806,2024-07-03,CUST-02428,PROD-120,REG-04,EMP-0372,6,3823.19,0.05,21792.18,12928.74,8863.44,23155.25
ORD-006956,2024-07-03,CUST-01164,PROD-105,REG-02,EMP-0193,15,2200.0,0.1,29700.0,18000.0,11700.0,32481.35
ORD-003109,2024-07-03,CUST-01862,PROD-118,REG-05,EMP-0057,1,2603.78,0.15,2213.21,1374.66,838.55,2442.27
ORD-005524,2024-07-03,CUST-02047,PROD-120,REG-01,EMP-0196,10,3823.19,0.05,36320.31,21547.9,14772.41,38367.83
ORD-000464,2024-07-03,CUST-00519,PROD-113,REG-03,EMP-0227,13,459.73,0.2,4781.19,3510.39,1270.8,4546.36
ORD-004042,2024-07-03,CUST-01739,PROD-127,REG-01,EMP-0444,12,3151.44,0.0,37817.28,26073.6,11743.68,34049.13
ORD-006194,2024-07-03,CUST-00530,PROD-124,REG-01,EMP-0438,6,4203.28,0.15,21436.73,10208.64,11228.09,22501.98
ORD-011998,2024-07-04,CUST-00512,PROD-115,REG-02,EMP-0086,14,826.6,0.1,10415.16,6208.02,4207.14,11450.91
ORD-004545,2024-07-04,CUST-00808,PROD-129,REG-01,EMP-0497,5,4774.71,0.05,22679.87,13130.75,9549.12,22094.49
ORD-001586,2024-07-04,CUST-01394,PROD-113,REG-02,EMP-0267,8,459.73,0.05,3493.95,2160.24,1333.71,3517.6
ORD-000650,2024-07-04,CUST-02297,PROD-112,REG-04,EMP-0033,13,2100.0,0.2,21840.0,11700.0,10140.0,24231.21
ORD-007221,2024-07-04,CUST-00348,PROD-113,REG-04,EMP-0065,1,459.73,0.0,459.73,270.03,189.7,482.68
ORD-002602,2024-07-04,CUST-02309,PROD-122,REG-03,EMP-0033,15,692.47,0.05,9867.7,6895.35,2972.35,10269.13
ORD-002823,2024-07-04,CUST-01708,PROD-125,REG-03,EMP-0065,7,724.55,0.1,4564.66,2944.48,1620.18,4887.89
ORD-009758,2024-07-04,CUST-00906,PROD-103,REG-05,EMP-0165,5,1200.0,0.1,5400.0,2500.0,2900.0,5919.39
ORD-003478,2024-07-04,CUST-01639,PROD-105,REG-02,EMP-0470,12,2200.0,0.15,22440.0,14400.0,8040.0,24275.47
ORD-007355,2024-07-04,CUST-00952,PROD-117,REG-01,EMP-0476,6,444.02,0.0,2664.12,1645.8,1018.32,2747.25
ORD-010964,2024-07-04,CUST-00129,PROD-109,REG-04,EMP-0407,10,3500.0,0.0,35000.0,15000.0,20000.0,33060.32
ORD-005227,2024-07-04,CUST-00871,PROD-103,REG-01,EMP-0065,7,1200.0,0.05,7980.0,3500.0,4480.0,9004.99
ORD-004705,2024-07-04,CUST-02426,PROD-123,REG-05,EMP-0062,4,4325.0,0.2,13840.0,7561.72,6278.28,15000.73
ORD-001034,2024-07-05,CUST-01663,PROD-114,REG-04,EMP-0101,14,893.59,0.15,10633.72,8269.94,2363.78,10419.82
ORD-011292,2024-07-05,CUST-00551,PROD-103,REG-05,EMP-0372,1,1200.0,0.0,1200.0,500.0,700.0,1281.17
ORD-011332,2024-07-05,CUST-01264,PROD-118,REG-05,EMP-0372,14,2603.78,0.2,29162.34,19245.24,9917.1,28518.72
ORD-010481,2024-07-05,CUST-02084,PROD-108,REG-05,EMP-0380,13,4500.0,0.1,52650.0,26000.0,26650.0,48535.36
ORD-011141,2024-07-05,CUST-01339,PROD-119,REG-05,EMP-0334,14,3470.61,0.05,46159.11,34529.74,11629.37,51223.02
ORD-000453,2024-07-05,CUST-00568,PROD-103,REG-04,EMP-0101,10,1200.0,0.0,12000.0,5000.0,7000.0,11703.49
ORD-011793,2024-07-05,CUST-02273,PROD-113,REG-01,EMP-0470,1,459.73,0.0,459.73,270.03,189.7,419.24
ORD-009008,2024-07-05,CUST-01564,PROD-122,REG-02,EMP-0376,7,692.47,0.1,4362.56,3217.83,1144.73,4958.1
ORD-004488,2024-07-06,CUST-01174,PROD-126,REG-02,EMP-0403,13,4816.77,0.0,62618.01,34830.38,27787.63,62579.39
ORD-007261,2024-07-06,CUST-00539,PROD-106,REG-01,EMP-0397,4,450.0,0.05,1710.0,600.0,1110.0,1805.78
ORD-011175,2024-07-06,CUST-00412,PROD-101,REG-03,EMP-0012,4,2500.0,0.0,10000.0,4800.0,5200.0,10032.15
ORD-004588,2024-07-06,CUST-00929,PROD-116,REG-02,EMP-0339,4,765.62,0.15,2603.11,1849.4,753.71,2606.52
ORD-008475,2024-07-06,CUST-00568,PROD-115,REG-04,EMP-0283,9,826.6,0.0,7439.4,3990.87,3448.53,7202.84
ORD-011159,2024-07-06,CUST-00858,PROD-123,REG-04,EMP-0057,8,4325.0,0.15,29410.0,15123.44,14286.56,27807.4
ORD-006875,2024-07-06,CUST-01413,PROD-101,REG-05,EMP-0062,2,2500.0,0.15,4250.0,2400.0,1850.0,4535.2
ORD-009263,2024-07-06,CUST-00216,PROD-124,REG-02,EMP-0411,12,4203.28,0.0,50439.36,20417.28,30022.08,50506.57
ORD-000460,2024-07-06,CUST-01298,PROD-103,REG-02,EMP-0336,8,1200.0,0.15,8160.0,4000.0,4160.0,8906.51
ORD-007612,2024-07-06,CUST-01644,PROD-115,REG-05,EMP-0053,12,826.6,0.0,9919.2,5321.16,4598.04,9975.37
ORD-007570,2024-07-06,CUST-01120,PROD-110,REG-02,EMP-0165,5,5000.0,0.0,25000.0,12500.0,12500.0,23644.3
